COURSECODE,COURSETITLE,CLASSNUM,STATUS,DURATION,STARTDATE,FIRSTDAYSTART,ENDDATE,LASTDAYSTART,LOCATIONKEY,STUMAX,PRICE,CATEGORY,SUBCATEGORY,,,,
2K105,IBM Cognos FSR: XBRL Detailed Tagging (V6.6) - ILO,NJ61,Available           ,2,8/14/2013,10:00:00,8/15/2013,18:00:00,Live Virtual Classroom Virtual Remote Classroom,12,1400,Clarity,Financial Statement Reporting (FSR),,,,
B5181,IBM Cognos Business Insight Advanced: Author Self-Service Reports (V10.1),M3L0,Available           ,2,8/15/2013,8:30:00,8/16/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,1400,Cognos,BI - Cognos BI (version 10.1),,,,
D8L55,Introduction to IBM Lotus Domino 8.5 XPages,M01R,Available           ,2,8/15/2013,9:00:00,8/16/2013,17:00:00,Costa MesaCACitent ATP Jack Morton,10,1200,Lotus,IBM Notes and Domino 8.5,,,,
D8L55,Introduction to IBM Lotus Domino 8.5 XPages,M02W,Available           ,2,8/15/2013,9:00:00,8/16/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,10,1200,Lotus,IBM Notes and Domino 8.5,,,,
NGTB2,IBM PureFlex Systems Implementation Services,NB57,Available           ,2,8/15/2013,7:00:00,8/16/2013,15:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1475,IBM System x,Technical,,,,
NGTB2,IBM PureFlex Systems Implementation Services,MY82,Available           ,2,8/15/2013,9:00:00,8/16/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1475,IBM System x,Technical,,,,
NGTB2,IBM PureFlex Systems Implementation Services,MY81,Available           ,2,8/15/2013,9:00:00,8/16/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,1475,IBM System x,Technical,,,,
6L632,IBM Sterling B2B Integrator Advanced Business Process Modeling (ILO),M29S,Available           ,2,8/19/2013,8:30:00,8/20/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,1500,B2B Integration,IBM Sterling B2B Integrator,,,,
6T710,IBM Sterling Connect:Direct for Microsoft Windows Fundamentals,M29Z,Available           ,3,8/19/2013,8:30:00,8/21/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2325,Managed File Transfer,Sterling Connect:Direct,,,,
8M662,IBM TCAM for Transactions 7.3 Implementation and Administration (ILO),N152,Available           ,4,8/19/2013,9:30:00,8/22/2013,17:30:00,Live Virtual Classroom Virtual Remote Classroom,12,2400,Tivoli Service Availability and Performance Management,Composite Application Manager,,,,
9T331,Introduction to IBM Unica Campaign 8.6,M28H,Available           ,3,8/19/2013,8:30:00,8/21/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2250,Cross Channel Campaign Management,Unica Campaign,,,,
AN100,UNIX / AIX Basics,M30X,Available           ,4,8/19/2013,8:30:00,8/22/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2825,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN140,AIX Jumpstart for UNIX Professionals,M9X8,Available           ,5,8/19/2013,9:00:00,8/23/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,3775,"IBM System p, AIX, and UNIX",Transformation Courses,,,,
AN140,AIX Jumpstart for UNIX Professionals,M9X9,Available           ,5,8/19/2013,9:00:00,8/23/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3775,"IBM System p, AIX, and UNIX",Transformation Courses,,,,
AN301,Power Systems for AIX - Virtualization I: Implementing Virtualization,M9Y3,Available           ,5,8/19/2013,9:00:00,8/23/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3975,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN301,Power Systems for AIX - Virtualization I: Implementing Virtualization,M9Y2,Available           ,5,8/19/2013,9:00:00,8/23/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,3975,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN510,Power Systems for AIX IV: Performance Management,MZ98,Available           ,5,8/19/2013,9:00:00,8/23/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,4195,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN510,Power Systems for AIX IV: Performance Management,MZ97,Available           ,5,8/19/2013,9:00:00,8/23/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,4195,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN620,PowerHA 7 Additional Configurations,MZ99,Available           ,5,8/19/2013,9:00:00,8/23/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,3975,"IBM System p, AIX, and UNIX",AIX High Availability,,,,
AN620,PowerHA 7 Additional Configurations,M0A0,Available           ,5,8/19/2013,9:00:00,8/23/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3975,"IBM System p, AIX, and UNIX",AIX High Availability,,,,
B5119,IBM Cognos BI Administration: Architecture and Logging (V10.1.1),M346,Available           ,2,8/19/2013,8:30:00,8/20/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,1400,Cognos,BI - Cognos BI (version 10.1),,,,
B5119,IBM Cognos BI Administration: Architecture and Logging (V10.1.1),M27A,Available           ,2,8/19/2013,8:30:00,8/20/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,1400,Cognos,BI - Cognos BI (version 10.1),,,,
B5252,IBM Cognos Framework Manager: Design Metadata Models (V10.2),M42G,Available           ,5,8/19/2013,8:30:00,8/23/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,Cognos,BI - Cognos BI (version 10.2),,,,
B5252,IBM Cognos Framework Manager: Design Metadata Models (V10.2),M30R,Available           ,5,8/19/2013,8:30:00,8/23/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,Cognos,BI - Cognos BI (version 10.2),,,,
B5280,IBM Cognos Data Manager: Build Data Marts with Enterprise Data (V10.2),M403,Available           ,5,8/19/2013,8:30:00,8/23/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,Cognos,BI - Cognos BI (version 10.2),,,,
B5280,IBM Cognos Data Manager: Build Data Marts with Enterprise Data (V10.2),M3W6,Available           ,5,8/19/2013,8:30:00,8/23/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,Cognos,BI - Cognos BI (version 10.2),,,,
B5281,IBM Cognos Workspace Advanced: Author Self-Service Reports (V10.2),M40F,Available           ,2,8/19/2013,8:30:00,8/20/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,1400,Cognos,BI - Cognos BI (version 10.2),,,,
B5281,IBM Cognos Workspace Advanced: Author Self-Service Reports (V10.2),M3U1,Available           ,2,8/19/2013,8:30:00,8/20/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,1400,Cognos,BI - Cognos BI (version 10.2),,,,
CL2X3,DB2 10 for LUW: Basic Administration for Linux and Windows,N53L,Available           ,4,8/19/2013,8:30:00,8/22/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2680,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
CL442,DB2 LUW Performance Tuning and Monitoring for Single and Multiple Partition DBs,M3Z1,Available           ,5,8/19/2013,8:30:00,8/23/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3350,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
CL484,"DB2 10.1 for Linux, UNIX, and Windows Quickstart for Experienced Relational DBAs",M0A3,Available           ,4,8/19/2013,9:00:00,8/22/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,2680,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
CL484,"DB2 10.1 for Linux, UNIX, and Windows Quickstart for Experienced Relational DBAs",M0A4,Available           ,4,8/19/2013,9:00:00,8/22/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2680,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
CL484,"DB2 10.1 for Linux, UNIX, and Windows Quickstart for Experienced Relational DBAs",M3D3,Available           ,4,8/19/2013,8:30:00,8/22/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2680,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
CNW42,IBM Connections 4.0 - Social Software for Business,MY14,Available           ,2,8/19/2013,9:00:00,8/20/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,1400,Lotus,IBM Lotus Connections,,,,
CNW42,IBM Connections 4.0 - Social Software for Business,MY13,Available           ,2,8/19/2013,9:00:00,8/20/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,12,1400,Lotus,IBM Lotus Connections,,,,
CV312,DB2 for z/OS - New Features in Version 10 Workshop,M3T5,Available           ,5,8/19/2013,8:30:00,8/23/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3350,Data Management for z/OS,DB2 for z/OS,,,,
DW510,IBM Netezza Appliance Advanced Concepts,M31H,Available           ,2,8/19/2013,8:30:00,8/20/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,1500,Big Data Analytics,Netezza Data Warehouse Appliances - BD,,,,
F1420,IBM FileNet P8 Platform 5.0: System Implementation and Administration,M32D,Available           ,5,8/19/2013,8:30:00,8/23/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3750,Enterprise Content Management,FileNet P8 Platform (Content Manager),,,,
F1450,IBM FileNet BPM 5.0: Process Design,M3Q1,Available           ,5,8/19/2013,8:30:00,8/23/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3750,Enterprise Content Management,FileNet Business Process Manager,,,,
I5158,IBM Cognos Report Studio: Author Professional Reports Fundamentals (V10.1) - ILO,NJ64,Available           ,3,8/19/2013,10:00:00,8/21/2013,18:00:00,Live Virtual Classroom Virtual Remote Classroom,12,2100,Cognos,BI - Cognos BI (version 10.1),,,,
KM212,IBM InfoSphere QualityStage Essentials 9.1,M31C,Available           ,4,8/19/2013,8:30:00,8/22/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3400,Information Integration,InfoSphere Information Server,,,,
KM502,IBM InfoSphere Information Server Administration 9.1,M0A8,Available           ,4,8/19/2013,9:00:00,8/22/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3400,Information Integration,InfoSphere Information Server,,,,
KM502,IBM InfoSphere Information Server Administration 9.1,M0A7,Available           ,4,8/19/2013,9:00:00,8/22/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,3400,Information Integration,InfoSphere Information Server,,,,
NGT11,IBM PureFlex System Fundamentals,M280,Available           ,3,8/19/2013,8:30:00,8/21/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,1995,IBM System x,Technical,,,,
O2458,IBM Cognos 8 BI Report Studio: Author Professional Reports Fundamentals (V8.4),NJ65,Available           ,3,8/19/2013,10:00:00,8/21/2013,18:00:00,Live Virtual Classroom Virtual Remote Classroom,12,2100,Cognos,BI - Cognos 8 (version 8.4),,,,
OL190,IBM i Administration and Control,M27M,Available           ,4.5,8/19/2013,8:30:00,8/23/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3665,IBM System i,System Administration for System i,,,,
RSP10,IBM Rational ClearQuest Boot Camp,M0B1,Available           ,5,8/19/2013,9:00:00,8/23/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3000,Rational Software,Change configuration &amp; release management,,,,
RSP10,IBM Rational ClearQuest Boot Camp,M0B2,Available           ,5,8/19/2013,9:00:00,8/23/2013,17:00:00,WashingtonDCJack Morton Worldwide 9th Floor,8,3000,Rational Software,Change configuration &amp; release management,,,,
RV042,Essentials of Spring 3.0 Framework using IBM Rational Application Developer V8.0,N36E,Available           ,5,8/19/2013,10:00:00,8/23/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,3500,Rational Software,Architecture management,,,,
SN712,Storage Area Networking Fundamentals,N30M,Available           ,4.5,8/19/2013,9:00:00,8/23/2013,13:00:00,Live Virtual Classroom Virtual Remote Classroom,12,3625,IBM Storage and Storage Networking,Storage Networking and Storage Virtualization,,,,
TN013,IBM Tivoli Netcool/OMNIbus 7.3 User,M0B4,Available           ,2,8/19/2013,9:00:00,8/20/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1200,Tivoli Network Service Assurance,Netcool/OMNIbus,,,,
TN013,IBM Tivoli Netcool/OMNIbus 7.3 User,M0B3,Available           ,2,8/19/2013,9:00:00,8/20/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,8,1200,Tivoli Network Service Assurance,Netcool/OMNIbus,,,,
TN023,IBM Tivoli Netcool/OMNIbus 7.3 Installation and Configuration,M0B5,Available           ,3,8/19/2013,9:00:00,8/21/2013,17:00:00,DallasTXJack Morton @ Improving Enterprises,8,1800,Tivoli Network Service Assurance,Netcool/OMNIbus,,,,
TN023,IBM Tivoli Netcool/OMNIbus 7.3 Installation and Configuration,M0B6,Available           ,3,8/19/2013,9:00:00,8/21/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1800,Tivoli Network Service Assurance,Netcool/OMNIbus,,,,
TN323,IBM Tivoli Network Manager 3.9 Operation and Administration,M3H0,Available           ,5,8/19/2013,8:30:00,8/23/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3000,Tivoli Network Service Assurance,Network Manager,,,,
TS612,IBM Tivoli Storage Manager 6.3 Implementation and Administration,M0B7,Available           ,5,8/19/2013,9:00:00,8/23/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,8,3250,Tivoli Storage Management,Storage Manager,,,,
TS612,IBM Tivoli Storage Manager 6.3 Implementation and Administration,M0B8,Available           ,5,8/19/2013,9:00:00,8/23/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3250,Tivoli Storage Management,Storage Manager,,,,
TSX12,IBM Tivoli Storage Manager 6.3 Implementation and Administration (AIX),M0B9,Available           ,5,8/19/2013,9:00:00,8/23/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,8,3250,Tivoli Storage Management,Storage Manager,,,,
TSX12,IBM Tivoli Storage Manager 6.3 Implementation and Administration (AIX),M0C0,Available           ,5,8/19/2013,9:00:00,8/23/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3250,Tivoli Storage Management,Storage Manager,,,,
TV354,IBM Tivoli Monitoring 6.2.3 for Implementers,M29A,Available           ,3,8/19/2013,8:30:00,8/21/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,1800,Tivoli Service Availability and Performance Management,Monitoring,,,,
TW103,IBM Tivoli Access Manager for e-business 6.1.1 Administration and Deployment,M3B2,Available           ,4,8/19/2013,8:30:00,8/22/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3000,Security Systems,Identity and Access Management,,,,
WA570,IBM WebSphere Application Server V7 Administration on Linux,M3Y2,Available           ,5,8/19/2013,8:30:00,8/23/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3625,WebSphere Application Server,Admin &amp; Deployment WAS - Distributed Sys,,,,
WB751,Developing Applications for IBM Business Process Manager Advanced V7.5 - I,M3Q4,Available           ,5,8/19/2013,8:30:00,8/23/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3875,Business Process Management,IBM Business Process Manager Advanced,,,,
WB851,Developing Applications for IBM Business Process Manager Advanced V8 - I,M3G2,Available           ,5,8/19/2013,8:30:00,8/23/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3875,Business Process Management,IBM Business Process Manager Advanced,,,,
WD154,Java SE 6 Programming Fundamentals,M3T1,Available           ,5,8/19/2013,8:30:00,8/23/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3125,Application Development,Java and object oriented programming,,,,
WE942,IBM WebSphere Cast Iron V6.1 Configuration,M3L6,Available           ,3,8/19/2013,8:30:00,8/21/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2325,Cloud Computing,Cast Iron Systems,,,,
WM202,IBM WebSphere MQ V7 System Administration (AIX labs),M3E6,Available           ,4,8/19/2013,8:30:00,8/22/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2400,Application Integration,WebSphere MQ,,,,
WPL40,Developing WebSites Using IBM Web Content Manager 7.0,M005,Available           ,5,8/19/2013,9:00:00,8/23/2013,17:00:00,Costa MesaCACitent ATP Jack Morton,10,3500,WebSphere Portal,IBM Lotus Web Content Management,,,,
WPL40,Developing WebSites Using IBM Web Content Manager 7.0,M02A,Available           ,5,8/19/2013,9:00:00,8/23/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,10,3500,WebSphere Portal,IBM Lotus Web Content Management,,,,
WPL40,Developing WebSites Using IBM Web Content Manager 7.0,M3W1,Available           ,5,8/19/2013,8:30:00,8/23/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,WebSphere Portal,IBM Lotus Web Content Management,,,,
WPL51,Developing Applications for IBM WebSphere Portal 7.0,M3Y5,Available           ,5,8/19/2013,8:30:00,8/23/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,WebSphere Portal,IBM Websphere Portal 7.0,,,,
WU503,Mobile Application Development with IBM Worklight V5 - Early Education,MY08,Available           ,5,8/19/2013,9:00:00,8/23/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,12,3875,IBM Mobile Enterprise,IBM Worklight,,,,
WU503,Mobile Application Development with IBM Worklight V5 - Early Education,MY11,Available           ,5,8/19/2013,9:00:00,8/23/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,3875,IBM Mobile Enterprise,IBM Worklight,,,,
QN220,Requirements Writing Techniques,MY53,Available           ,1,8/20/2013,9:00:00,8/20/2013,17:00:00,BroomfieldCOAvnet Jack Morton,12,795,Rational Software,Requirements definition and management,,,,
QN220,Requirements Writing Techniques,MY54,Available           ,1,8/20/2013,9:00:00,8/20/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,795,Rational Software,Requirements definition and management,,,,
RT273,"Test Management with IBM Rational Quality Manager, V4.0",MY51,Available           ,2,8/20/2013,9:00:00,8/21/2013,17:00:00,DallasTXJack Morton @ Improving Enterprises,12,1400,Rational Software,Quality management,,,,
RT273,"Test Management with IBM Rational Quality Manager, V4.0",MY52,Available           ,2,8/20/2013,9:00:00,8/21/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,1400,Rational Software,Quality management,,,,
WM204,IBM WebSphere MQ V7.1 System Administration (using Windows for labs),M90V,Available           ,4,8/20/2013,9:00:00,8/23/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2900,Application Integration,WebSphere MQ,,,,
WM204,IBM WebSphere MQ V7.1 System Administration (using Windows for labs),M90U,Available           ,4,8/20/2013,9:00:00,8/23/2013,17:00:00,WashingtonDCJack Morton Worldwide 9th Floor,8,2900,Application Integration,WebSphere MQ,,,,
WM206,IBM WebSphere MQ V7.1 System Administration (using Linux for labs),M90X,Available           ,4,8/20/2013,9:00:00,8/23/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2900,Application Integration,WebSphere MQ,,,,
WM206,IBM WebSphere MQ V7.1 System Administration (using Linux for labs),M90W,Available           ,4,8/20/2013,9:00:00,8/23/2013,17:00:00,WashingtonDCJack Morton Worldwide 9th Floor,8,2900,Application Integration,WebSphere MQ,,,,
6T746,IBM Sterling File Gateway - Managing Sterling File Gateway,N1V2,Available           ,2,8/21/2013,8:30:00,8/22/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,1500,Managed File Transfer,Sterling File Gateway,,,,
RR353,"Essentials of IBM Rational Requirements Composer, V4.0",MY56,Available           ,2,8/21/2013,9:00:00,8/22/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,1400,Rational Software,Requirements definition and management,,,,
RR353,"Essentials of IBM Rational Requirements Composer, V4.0",MY55,Available           ,2,8/21/2013,9:00:00,8/22/2013,17:00:00,San FranciscoCAJack Morton at ExitCertified,12,1400,Rational Software,Requirements definition and management,,,,
TN023,IBM Tivoli Netcool/OMNIbus 7.3 Installation and Configuration,M0C2,Available           ,3,8/21/2013,9:00:00,8/23/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1800,Tivoli Network Service Assurance,Netcool/OMNIbus,,,,
TN023,IBM Tivoli Netcool/OMNIbus 7.3 Installation and Configuration,M0C1,Available           ,3,8/21/2013,9:00:00,8/23/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,8,1800,Tivoli Network Service Assurance,Netcool/OMNIbus,,,,
WA880,WebSphere Application Server V8.5: Using Intelligent Management,JMWW,Available           ,3,8/21/2013,9:00:00,8/23/2013,18:00:00,Live Virtual Classroom Virtual Remote Classroom,16,2175,WebSphere Application Server,Intelligent Management,,,,
WA880,WebSphere Application Server V8.5: Using Intelligent Management,JMWW,Available           ,3,8/21/2013,9:00:00,8/23/2013,18:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,16,2175,WebSphere Application Server,Intelligent Management,,,,
I5159,IBM Cognos Report Studio: Author Professional Reports Advanced (V10.1) - ILO,NJ69,Available           ,2,8/22/2013,10:00:00,8/23/2013,18:00:00,Live Virtual Classroom Virtual Remote Classroom,12,1400,Cognos,BI - Cognos BI (version 10.1),,,,
O2461,IBM Cognos 8 BI Report Studio: Author Reports with Multidimensional Data (V8.4),NJ70,Available           ,2,8/22/2013,10:00:00,8/23/2013,18:00:00,Live Virtual Classroom Virtual Remote Classroom,12,1400,Cognos,BI - Cognos 8 (version 8.4),,,,
RT283,Testing with IBM Rational Quality Manager V4.0,MY57,Available           ,1,8/22/2013,9:00:00,8/22/2013,17:00:00,DallasTXJack Morton @ Improving Enterprises,12,795,Rational Software,Quality management,,,,
RT283,Testing with IBM Rational Quality Manager V4.0,MY58,Available           ,1,8/22/2013,9:00:00,8/22/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,795,Rational Software,Quality management,,,,
QG126,"Efficient Document Production with IBM Rational Publishing Engine, V1.1",MY59,Available           ,1,8/23/2013,9:00:00,8/23/2013,17:00:00,DallasTXJack Morton @ Improving Enterprises,12,795,Rational Software,Project and portfolio management,,,,
QG126,"Efficient Document Production with IBM Rational Publishing Engine, V1.1",MY60,Available           ,1,8/23/2013,9:00:00,8/23/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,795,Rational Software,Project and portfolio management,,,,
6T224,Programming Essentials for IBM WebSphere Commerce V7 Customization,M327,Available           ,5,8/26/2013,8:30:00,8/30/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3875,WebSphere Commerce,WebSphere Commerce Development and Customization,,,,
6T611,IBM Sterling B2B Integrator Fundamentals,M322,Available           ,5,8/26/2013,8:30:00,8/30/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3750,B2B Integration,IBM Sterling B2B Integrator,,,,
9T332,IBM Unica Campaign 8.6 Administration,M266,Available           ,2,8/26/2013,8:30:00,8/27/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,1500,Cross Channel Campaign Management,Unica Campaign,,,,
AL320,Korn and Bash Shell Programming,M3Q0,Available           ,5,8/26/2013,8:30:00,8/30/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3525,"IBM System p, AIX, and UNIX",AIX Programming,,,,
AN110,Power Systems for AIX I: LPAR Configuration and Planning,M27E,Available           ,3,8/26/2013,8:30:00,8/28/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2265,"IBM System p, AIX, and UNIX",Logical Partitioning (LPAR),,,,
AN220,AIX Network Installation Management (NIM): Concepts and Configuration,M28U,Available           ,2,8/26/2013,8:30:00,8/27/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,1425,"IBM System p, AIX, and UNIX",AIX Networking,,,,
AN810,GPFS System Administration,M85K,Available           ,2.5,8/26/2013,9:00:00,8/28/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2470,UNIX Servers (System p),AIX System Administration,,,,
AN810,GPFS System Administration,M3M7,Available           ,2.5,8/26/2013,8:30:00,8/28/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2470,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN810,GPFS System Administration,M0C3,Available           ,2.5,8/26/2013,9:00:00,8/28/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,2470,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AS270,Advanced System Operator Workshop for IBM i,M0C5,Available           ,3,8/26/2013,9:00:00,8/28/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,2235,IBM System i,System Operations,,,,
AS270,Advanced System Operator Workshop for IBM i,M0C6,Available           ,3,8/26/2013,9:00:00,8/28/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2235,IBM System i,System Operations,,,,
AS280,BRMS for IBM i,M3Q3,Available           ,4.5,8/26/2013,8:30:00,8/30/2013,12:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3975,IBM System i,System Administration for System i,,,,
B5180,IBM Cognos Data Manager: Build Data Marts with Enterprise Data (V10.1),M402,Available           ,5,8/26/2013,8:30:00,8/30/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,Cognos,BI - Cognos BI (version 10.1),,,,
B5180,IBM Cognos Data Manager: Build Data Marts with Enterprise Data (V10.1),M3W5,Available           ,5,8/26/2013,8:30:00,8/30/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,Cognos,BI - Cognos BI (version 10.1),,,,
B5182,IBM Cognos Transformer: Design OLAP Models (V10.1),M41I,Available           ,4,8/26/2013,8:30:00,8/29/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2800,Cognos,BI - Cognos BI (version 10.1),,,,
B5182,IBM Cognos Transformer: Design OLAP Models (V10.1),M3Y1,Available           ,4,8/26/2013,8:30:00,8/29/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2800,Cognos,BI - Cognos BI (version 10.1),,,,
B5252,IBM Cognos Framework Manager: Design Metadata Models (V10.2),M42H,Available           ,5,8/26/2013,8:30:00,8/30/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,Cognos,BI - Cognos BI (version 10.2),,,,
B5260,IBM Cognos Report Studio: Author Professional Reports (V10.2),M418,Available           ,5,8/26/2013,8:30:00,8/30/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,Cognos,BI - Cognos BI (version 10.2),,,,
B5260,IBM Cognos Report Studio: Author Professional Reports (V10.2),M30J,Available           ,5,8/26/2013,8:30:00,8/30/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,Cognos,BI - Cognos BI (version 10.2),,,,
CV831,DB2 10 for z/OS Database Administration Workshop Part 1,M3F6,Available           ,5,8/26/2013,8:30:00,8/30/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3350,Data Management for z/OS,DB2 for z/OS,,,,
CV851,DB2 10 for z/OS System Administration,M3G6,Available           ,5,8/26/2013,8:30:00,8/30/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3350,Data Management for z/OS,DB2 for z/OS,,,,
ES070,z/OS Job Control Language and Utilities,M3W3,Available           ,4.5,8/26/2013,8:30:00,8/30/2013,15:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2995,"IBM System z (z/OS, z/VM, Linux)",System z Basics,,,,
ES10A,Fundamental System Skills in z/OS,M40Y,Available           ,4.5,8/26/2013,8:30:00,8/30/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2400,"IBM System z (z/OS, z/VM, Linux)",z/OS Basics,,,,
